id,en,la,ru,topic,aliases
FJ2455,Right lateral basal segmental bronchial tree,Bronchus segmentalis basalis lateralis,Латеральный базальный сегментарный бронх,respiratory,lateral basal segmental bronchial tree;B IX
FJ2456,Right medial basal segmental bronchial tree,Bronchus segmentalis basalis medialis,Медиальный базальный сегментарный бронх,respiratory,bronchus cardiacus;сердечный бронх;medial basal segmental bronchial tree;B VII
FJ2457,Right posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2458,Right posterior segmental bronchial tree,Bronchus segmentalis posterior,Задний сегментарный бронх,respiratory,posterior segmental bronchial tree;B II
FJ2459,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2460,Left apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,bronchus segmentalis apicoposterior;верхушечно-задний сегментарный бронх;apical segmental bronchial tree;B I+II
FJ2461,Left apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,bronchus segmentalis apicoposterior;верхушечно-задний сегментарный бронх;apical segmental bronchial tree;B I+II
FJ2462,Left apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,bronchus segmentalis apicoposterior;верхушечно-задний сегментарный бронх;apical segmental bronchial tree;B I+II
FJ2463,Left apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,bronchus segmentalis apicoposterior;верхушечно-задний сегментарный бронх;apical segmental bronchial tree;B I+II
FJ2464,Left apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,bronchus segmentalis apicoposterior;верхушечно-задний сегментарный бронх;apical segmental bronchial tree;B I+II
FJ2465,Left posterior segmental bronchial tree,Bronchus segmentalis posterior,Задний сегментарный бронх,respiratory,bronchus segmentalis apicoposterior;верхушечно-задний сегментарный бронх;posterior segmental bronchial tree;B I+II
FJ2466,Left posterior segmental bronchial tree,Bronchus segmentalis posterior,Задний сегментарный бронх,respiratory,bronchus segmentalis apicoposterior;верхушечно-задний сегментарный бронх;posterior segmental bronchial tree;B I+II
FJ2467,Left anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2468,Left anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2469,Left anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2470,Right posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2471,Left anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2472,Left anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2473,Left anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2474,Left anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2475,Inferior lingular bronchial tree,Bronchus lingularis inferior,Нижний язычковый бронх,respiratory,inferior lingular bronchial tree;B V
FJ2476,Superior lingular bronchial tree,Bronchus lingularis superior,Верхний язычковый бронх,respiratory,superior lingular bronchial tree;B IV
FJ2477,Superior lingular bronchial tree,Bronchus lingularis superior,Верхний язычковый бронх,respiratory,superior lingular bronchial tree;B IV
FJ2478,Superior lingular bronchial tree,Bronchus lingularis superior,Верхний язычковый бронх,respiratory,superior lingular bronchial tree;B IV
FJ2479,Left superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2480,Left superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2481,Right posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2482,Left superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2483,Left superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2484,Left superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2485,Left superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2486,Right posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2487,Right posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2488,Right medial basal segmental bronchial tree,Bronchus segmentalis basalis medialis,Медиальный базальный сегментарный бронх,respiratory,bronchus cardiacus;сердечный бронх;medial basal segmental bronchial tree;B VII
FJ2489,Right posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2490,Right lateral basal segmental bronchial tree,Bronchus segmentalis basalis lateralis,Латеральный базальный сегментарный бронх,respiratory,lateral basal segmental bronchial tree;B IX
FJ2491,Right lateral basal segmental bronchial tree,Bronchus segmentalis basalis lateralis,Латеральный базальный сегментарный бронх,respiratory,lateral basal segmental bronchial tree;B IX
FJ2492,Right lateral basal segmental bronchial tree,Bronchus segmentalis basalis lateralis,Латеральный базальный сегментарный бронх,respiratory,lateral basal segmental bronchial tree;B IX
FJ2493,Right anterior basal segmental bronchial tree,Bronchus segmentalis basalis anterior,Передний базальный сегментарный бронх,respiratory,anterior basal segmental bronchial tree;B VIII
FJ2494,Right anterior basal segmental bronchial tree,Bronchus segmentalis basalis anterior,Передний базальный сегментарный бронх,respiratory,anterior basal segmental bronchial tree;B VIII
FJ2495,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2496,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2497,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2498,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2499,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2500,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2501,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2502,Right superior segmental bronchial tree,Bronchus segmentalis superior,Верхний сегментарный бронх,respiratory,superior segmental bronchial tree;B VI;верхний сегментарный бронх нижней доли
FJ2503,Lateral segmental bronchial tree,Bronchus segmentalis lateralis,Латеральный сегментарный бронх,respiratory,lateral segmental bronchial tree;B IV;латеральный сегментарный бронх средней доли
FJ2504,Lateral segmental bronchial tree,Bronchus segmentalis lateralis,Латеральный сегментарный бронх,respiratory,lateral segmental bronchial tree;B IV;латеральный сегментарный бронх средней доли
FJ2505,Lateral segmental bronchial tree,Bronchus segmentalis lateralis,Латеральный сегментарный бронх,respiratory,lateral segmental bronchial tree;B IV;латеральный сегментарный бронх средней доли
FJ2506,Medial segmental bronchial tree,Bronchus segmentalis medialis,Медиальный сегментарный бронх,respiratory,medial segmental bronchial tree;B V;медиальный сегментарный бронх средней доли
FJ2507,Medial segmental bronchial tree,Bronchus segmentalis medialis,Медиальный сегментарный бронх,respiratory,medial segmental bronchial tree;B V;медиальный сегментарный бронх средней доли
FJ2508,Medial segmental bronchial tree,Bronchus segmentalis medialis,Медиальный сегментарный бронх,respiratory,medial segmental bronchial tree;B V;медиальный сегментарный бронх средней доли
FJ2509,Right anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2510,Right anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2511,Right anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2512,Right anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2513,Right anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2514,Right anterior segmental bronchial tree,Bronchus segmentalis anterior,Передний сегментарный бронх,respiratory,anterior segmental bronchial tree;B III
FJ2515,Right posterior segmental bronchial tree,Bronchus segmentalis posterior,Задний сегментарный бронх,respiratory,posterior segmental bronchial tree;B II
FJ2516,Right posterior segmental bronchial tree,Bronchus segmentalis posterior,Задний сегментарный бронх,respiratory,posterior segmental bronchial tree;B II
FJ2517,Right posterior segmental bronchial tree,Bronchus segmentalis posterior,Задний сегментарный бронх,respiratory,posterior segmental bronchial tree;B II
FJ2518,Right posterior segmental bronchial tree,Bronchus segmentalis posterior,Задний сегментарный бронх,respiratory,posterior segmental bronchial tree;B II
FJ2519,Right posterior segmental bronchial tree,Bronchus segmentalis posterior,Задний сегментарный бронх,respiratory,posterior segmental bronchial tree;B II
FJ2520,Right apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,apical segmental bronchial tree;B I
FJ2521,Right apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,apical segmental bronchial tree;B I
FJ2522,Right apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,apical segmental bronchial tree;B I
FJ2523,Right apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,apical segmental bronchial tree;B I
FJ2524,Right apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,apical segmental bronchial tree;B I
FJ2525,Right apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,apical segmental bronchial tree;B I
FJ2526,Right apical segmental bronchial tree,Bronchus segmentalis apicalis,Верхушечный сегментарный бронх,respiratory,apical segmental bronchial tree;B I
FJ2527,Left posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2528,Left posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2529,Left posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2530,Left posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2531,Left posterior basal segmental bronchial tree,Bronchus segmentalis basalis posterior,Задний базальный сегментарный бронх,respiratory,posterior basal segmental bronchial tree;B X
FJ2532,Left lateral basal segmental bronchial tree,Bronchus segmentalis basalis lateralis,Латеральный базальный сегментарный бронх,respiratory,lateral basal segmental bronchial tree;B IX
FJ2533,Left lateral basal segmental bronchial tree,Bronchus segmentalis basalis lateralis,Латеральный базальный сегментарный бронх,respiratory,lateral basal segmental bronchial tree;B IX
FJ2534,Left lateral basal segmental bronchial tree,Bronchus segmentalis basalis lateralis,Латеральный базальный сегментарный бронх,respiratory,lateral basal segmental bronchial tree;B IX
FJ2535,Left anterior basal segmental bronchial tree,Bronchus segmentalis basalis anterior,Передний базальный сегментарный бронх,respiratory,anterior basal segmental bronchial tree;B VIII
FJ2536,Left anterior basal segmental bronchial tree,Bronchus segmentalis basalis anterior,Передний базальный сегментарный бронх,respiratory,anterior basal segmental bronchial tree;B VIII
FJ2537,Left medial basal segmental bronchial tree,Bronchus segmentalis basalis medialis,Медиальный базальный сегментарный бронх,respiratory,bronchus cardiacus;сердечный бронх;medial basal segmental bronchial tree;B VII
FJ2538,Left anterior basal segmental bronchial tree,Bronchus segmentalis basalis anterior,Передний базальный сегментарный бронх,respiratory,anterior basal segmental bronchial tree;B VIII
FJ2539,Right main bronchus proper,Bronchus principalis dexter,Главный бронх,respiratory,правый главный бронх;right main bronchus proper (BodyParts3D label)
FJ2540,Superior lingular bronchial tree,Bronchus lingularis superior,Верхний язычковый бронх,respiratory,superior lingular bronchial tree;B IV
FJ2541,Trachea,Trachea,Трахея,respiratory,
FJ2542,Left coccygeus,Musculus coccygeus,Копчиковая мышца,muscles-pelvis,musculus ischiococcygeus;седалищно-копчиковая мышца
FJ2543,External anal sphincter,Musculus sphincter ani externus,Наружный сфинктер заднего прохода,muscles-pelvis,наружный сфинктер ануса
FJ2544,Left iliococcygeus,Musculus iliococcygeus,Подвздошно-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2545,Left pubococcygeus,Musculus pubococcygeus,Лобково-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2546,Left puborectalis,Musculus puborectalis,Лобково-прямокишечная мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2547,Right coccygeus,Musculus coccygeus,Копчиковая мышца,muscles-pelvis,musculus ischiococcygeus;седалищно-копчиковая мышца
FJ2548,External anal sphincter,Musculus sphincter ani externus,Наружный сфинктер заднего прохода,muscles-pelvis,наружный сфинктер ануса
FJ2549,Right iliococcygeus,Musculus iliococcygeus,Подвздошно-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2550,Right pubococcygeus,Musculus pubococcygeus,Лобково-копчиковая мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2551,Right puborectalis,Musculus puborectalis,Лобково-прямокишечная мышца,muscles-pelvis,"musculus levator ani;мышца, поднимающая задний проход"
FJ2552,Tendinous arch of levator ani,Arcus tendineus musculi levatoris ani,"Сухожильная дуга мышцы, поднимающей задний проход",ligaments-limbs,
FJ2553,Tendinous arch of levator ani,Arcus tendineus musculi levatoris ani,"Сухожильная дуга мышцы, поднимающей задний проход",ligaments-limbs,
FJ2554,Right major alar cartilage,Cartilago alaris major,Большой хрящ крыла носа,larynx-cartilages,большой хрящ крыла
FJ2555,Left major alar cartilage,Cartilago alaris major,Большой хрящ крыла носа,larynx-cartilages,большой хрящ крыла
FJ2556,Left lateral nasal cartilage,Cartilago nasi lateralis,Латеральный хрящ носа,larynx-cartilages,
FJ2557,Septal nasal cartilage,Cartilago septi nasi,Хрящ перегородки носа,larynx-cartilages,хрящ носовой перегородки
FJ2558,Right lateral nasal cartilage,Cartilago nasi lateralis,Латеральный хрящ носа,larynx-cartilages,
FJ2562,Splenic artery,Arteria splenica,Селезёночная артерия,arteries-trunk,arteria lienalis
FJ2563,Esophagus,Oesophagus,Пищевод,digestive,esophagus
FJ2564,Stomach,Gaster,Желудок,digestive,ventriculus
FJ2565,Appendix,Appendix vermiformis,Червеобразный отросток,digestive,аппендикс
FJ2566,Ascending colon,Colon ascendens,Восходящая ободочная кишка,digestive,caecum;слепая кишка
FJ2567,Descending colon,Colon descendens,Нисходящая ободочная кишка,digestive,colon sigmoideum;сигмовидная ободочная кишка
FJ2568,Taenia libera,Taenia libera,Свободная лента,digestive,свободная лента ободочной кишки
FJ2569,Taenia mesocolica,Taenia mesocolica,Брыжеечная лента,digestive,брыжеечная лента ободочной кишки
FJ2570,Taenia omentalis,Taenia omentalis,Сальниковая лента,digestive,сальниковая лента ободочной кишки
FJ2571,Rectum,Rectum,Прямая кишка,digestive,
FJ2572,Transverse colon,Colon transversum,Поперечная ободочная кишка,digestive,
FJ2573,Duodenum,Duodenum,Двенадцатиперстная кишка,digestive,
FJ2574,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2575,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2576,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2577,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2578,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2579,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2580,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2581,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2582,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2583,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2584,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2585,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2586,Middle part of ileum,"Ileum, pars media","Подвздошная кишка, средняя часть",digestive,
FJ2587,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2588,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2589,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2590,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2591,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2592,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2593,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2594,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2595,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2596,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2597,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2598,Distal part of ileum,"Ileum, pars distalis","Подвздошная кишка, дистальная часть",digestive,
FJ2599,Ileocecal junction,Ostium ileale,Илеоцекальный переход,digestive,junctio ileocaecalis;илеоцекальное соединение;valva ileocaecalis;илеоцекальный клапан;ileocecal junction (BodyParts3D label)
FJ2600,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2601,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2602,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2603,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2604,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2605,Proximal part of ileum,"Ileum, pars proximalis","Подвздошная кишка, проксимальная часть",digestive,
FJ2606,Proximal part of jejunum,"Jejunum, pars proximalis","Тощая кишка, проксимальная часть",digestive,
FJ2607,Middle part of jejunum,"Jejunum, pars media","Тощая кишка, средняя часть",digestive,
FJ2608,Middle part of jejunum,"Jejunum, pars media","Тощая кишка, средняя часть",digestive,
FJ2609,Middle part of jejunum,"Jejunum, pars media","Тощая кишка, средняя часть",digestive,
FJ2610,Middle part of jejunum,"Jejunum, pars media","Тощая кишка, средняя часть",digestive,
FJ2611,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2612,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2613,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2614,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2615,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2616,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2617,Proximal part of jejunum,"Jejunum, pars proximalis","Тощая кишка, проксимальная часть",digestive,
FJ2618,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2619,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2620,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2621,Distal part of jejunum,"Jejunum, pars distalis","Тощая кишка, дистальная часть",digestive,
FJ2622,Proximal part of jejunum,"Jejunum, pars proximalis","Тощая кишка, проксимальная часть",digestive,
FJ2623,Proximal part of jejunum,"Jejunum, pars proximalis","Тощая кишка, проксимальная часть",digestive,
FJ2624,Proximal part of jejunum,"Jejunum, pars proximalis","Тощая кишка, проксимальная часть",digestive,
FJ2625,Proximal part of jejunum,"Jejunum, pars proximalis","Тощая кишка, проксимальная часть",digestive,
FJ2626,Proximal part of jejunum,"Jejunum, pars proximalis","Тощая кишка, проксимальная часть",digestive,
FJ2627,Proximal part of jejunum,"Jejunum, pars proximalis","Тощая кишка, проксимальная часть",digestive,
FJ2628,Middle part of jejunum,"Jejunum, pars media","Тощая кишка, средняя часть",digestive,
FJ2629,Parenchyma of pancreas,Parenchyma pancreatis,Паренхима поджелудочной железы,digestive,
FJ2630,Pancreatic duct tree,Ductus pancreaticus,Проток поджелудочной железы,digestive,ductus wirsungianus;вирсунгов проток;панкреатический проток;pancreatic duct tree
FJ2631,Trunk of anterior interventricular branch of left coronary artery,Ramus interventricularis anterior arteriae coronariae sinistrae,Передняя межжелудочковая ветвь венечной артерии,arteries-trunk,передняя межжелудочковая ветвь левой венечной артерии;пмжв;передняя нисходящая артерия;lad
FJ2632,First right anterior branch of anterior interventricular branch of left coronary artery,Ramus ventricularis anterior I rami interventricularis anterioris,Передняя желудочковая ветвь I передней межжелудочковой ветви,arteries-trunk,первая правая передняя ветвь передней межжелудочковой ветви
FJ2633,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2634,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2635,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2636,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2637,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2638,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2639,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2640,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2641,Third right anterior branch of anterior interventricular branch of left coronary artery,Ramus ventricularis anterior III rami interventricularis anterioris,Передняя желудочковая ветвь III передней межжелудочковой ветви,arteries-trunk,третья правая передняя ветвь передней межжелудочковой ветви
FJ2642,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2643,Conus branch of anterior interventricular branch of left coronary artery,Ramus coni arteriosi rami interventricularis anterioris,Ветвь артериального конуса передней межжелудочковой ветви,arteries-trunk,ветвь конуса;ветвь артериального конуса левой венечной артерии
FJ2644,Conus branch of anterior interventricular branch of left coronary artery,Ramus coni arteriosi rami interventricularis anterioris,Ветвь артериального конуса передней межжелудочковой ветви,arteries-trunk,ветвь конуса;ветвь артериального конуса левой венечной артерии
FJ2645,First right anterior branch of anterior interventricular branch of left coronary artery,Ramus ventricularis anterior I rami interventricularis anterioris,Передняя желудочковая ветвь I передней межжелудочковой ветви,arteries-trunk,первая правая передняя ветвь передней межжелудочковой ветви
FJ2646,Second right anterior branch of anterior interventricular branch of left coronary artery,Ramus ventricularis anterior II rami interventricularis anterioris,Передняя желудочковая ветвь II передней межжелудочковой ветви,arteries-trunk,вторая правая передняя ветвь передней межжелудочковой ветви
FJ2647,Third right anterior branch of anterior interventricular branch of left coronary artery,Ramus ventricularis anterior III rami interventricularis anterioris,Передняя желудочковая ветвь III передней межжелудочковой ветви,arteries-trunk,третья правая передняя ветвь передней межжелудочковой ветви
FJ2648,Diagonal branch of anterior descending branch of left coronary artery,Ramus diagonalis rami interventricularis anterioris,Диагональная ветвь передней межжелудочковой ветви,arteries-trunk,ramus lateralis;латеральная ветвь;диагональная ветвь левой венечной артерии
FJ2649,Circumflex branch of left coronary artery,Ramus circumflexus arteriae coronariae sinistrae,Огибающая ветвь венечной артерии,arteries-trunk,огибающая ветвь левой венечной артерии;ов;lcx
FJ2650,Circumflex branch of left coronary artery,Ramus circumflexus arteriae coronariae sinistrae,Огибающая ветвь венечной артерии,arteries-trunk,огибающая ветвь левой венечной артерии;ов;lcx
FJ2651,Circumflex branch of left coronary artery,Ramus circumflexus arteriae coronariae sinistrae,Огибающая ветвь венечной артерии,arteries-trunk,огибающая ветвь левой венечной артерии;ов;lcx
FJ2652,Circumflex branch of left coronary artery,Ramus circumflexus arteriae coronariae sinistrae,Огибающая ветвь венечной артерии,arteries-trunk,огибающая ветвь левой венечной артерии;ов;lcx
FJ2653,Circumflex branch of left coronary artery,Ramus circumflexus arteriae coronariae sinistrae,Огибающая ветвь венечной артерии,arteries-trunk,огибающая ветвь левой венечной артерии;ов;lcx
